infinitiv	tip	sigurnost	predlozeni_oblik
abdicirati	-irati	visoka	abdiciram
abdicirati	-irati	visoka	abdiciraš
abdicirati	-irati	visoka	abdiciramo
abdicirati	-irati	visoka	abdicirate
abdicirati	-irati	visoka	abdiciraju
abdicirati	-irati	visoka	abdicirala
abdicirati	-irati	visoka	abdiciralo
abdicirati	-irati	visoka	abdicirale
abdicirati	-irati	visoka	abdiciraj
abdicirati	-irati	visoka	abdicirajte
abortirati	-irati	visoka	abortiramo
abortirati	-irati	visoka	abortirate
abortirati	-irati	visoka	abortiraju
abortirati	-irati	visoka	abortirao
abortirati	-irati	visoka	abortiralo
abortirati	-irati	visoka	abortirali
abortirati	-irati	visoka	abortirale
abortirati	-irati	visoka	abortirajte
adresirati	-irati	visoka	adresiraš
adresirati	-irati	visoka	adresiramo
adresirati	-irati	visoka	adresirate
adresirati	-irati	visoka	adresiraju
adresirati	-irati	visoka	adresirala
adresirati	-irati	visoka	adresiralo
adresirati	-irati	visoka	adresirale
adresirati	-irati	visoka	adresiraj
afirmirati	-irati	visoka	afirmiram
afirmirati	-irati	visoka	afirmiraš
afirmirati	-irati	visoka	afirmiramo
afirmirati	-irati	visoka	afirmirate
afirmirati	-irati	visoka	afirmiraju
afirmirati	-irati	visoka	afirmirao
afirmirati	-irati	visoka	afirmirala
afirmirati	-irati	visoka	afirmiralo
afirmirati	-irati	visoka	afirmirali
afirmirati	-irati	visoka	afirmirale
afirmirati	-irati	visoka	afirmiraj
afirmirati	-irati	visoka	afirmirajte
akcentovati	-ovati	visoka	akcentujem
akcentovati	-ovati	visoka	akcentuješ
akcentovati	-ovati	visoka	akcentujemo
akcentovati	-ovati	visoka	akcentujete
akcentovati	-ovati	visoka	akcentovao
akcentovati	-ovati	visoka	akcentovala
akcentovati	-ovati	visoka	akcentovalo
akcentovati	-ovati	visoka	akcentovali
akcentovati	-ovati	visoka	akcentovale
akcentovati	-ovati	visoka	akcentuj
akcentovati	-ovati	visoka	akcentujte
akreditovati	-ovati	visoka	akreditujem
akreditovati	-ovati	visoka	akredituješ
akreditovati	-ovati	visoka	akreditujemo
akreditovati	-ovati	visoka	akreditujete
akreditovati	-ovati	visoka	akredituju
akreditovati	-ovati	visoka	akreditovao
akreditovati	-ovati	visoka	akreditovala
akreditovati	-ovati	visoka	akreditovalo
akreditovati	-ovati	visoka	akreditovali
akreditovati	-ovati	visoka	akreditovale
akreditovati	-ovati	visoka	akredituj
akreditovati	-ovati	visoka	akreditujte
aminovati	-ovati	visoka	aminujem
aminovati	-ovati	visoka	aminuješ
aminovati	-ovati	visoka	aminujemo
aminovati	-ovati	visoka	aminujete
aminovati	-ovati	visoka	aminuju
aminovati	-ovati	visoka	aminovala
aminovati	-ovati	visoka	aminovalo
aminovati	-ovati	visoka	aminovali
aminovati	-ovati	visoka	aminovale
aminovati	-ovati	visoka	aminuj
aminovati	-ovati	visoka	aminujte
amnestirati	-irati	visoka	amnestiram
amnestirati	-irati	visoka	amnestiraš
amnestirati	-irati	visoka	amnestiramo
amnestirati	-irati	visoka	amnestirate
amnestirati	-irati	visoka	amnestiraju
amnestirati	-irati	visoka	amnestirala
amnestirati	-irati	visoka	amnestiralo
amnestirati	-irati	visoka	amnestirali
amnestirati	-irati	visoka	amnestirale
amnestirati	-irati	visoka	amnestiraj
amnestirati	-irati	visoka	amnestirajte
anketirati	-irati	visoka	anketiram
anketirati	-irati	visoka	anketiraš
anketirati	-irati	visoka	anketira
anketirati	-irati	visoka	anketiramo
anketirati	-irati	visoka	anketirate
anketirati	-irati	visoka	anketiraju
anketirati	-irati	visoka	anketiralo
anketirati	-irati	visoka	anketirale
anketirati	-irati	visoka	anketiraj
anketirati	-irati	visoka	anketirajte
anulirati	-irati	visoka	anuliram
anulirati	-irati	visoka	anuliraš
anulirati	-irati	visoka	anuliramo
anulirati	-irati	visoka	anulirate
anulirati	-irati	visoka	anulirala
anulirati	-irati	visoka	anulirale
anulirati	-irati	visoka	anuliraj
anulirati	-irati	visoka	anulirajte
aplicirati	-irati	visoka	apliciram
aplicirati	-irati	visoka	apliciraš
aplicirati	-irati	visoka	aplicira
aplicirati	-irati	visoka	apliciramo
aplicirati	-irati	visoka	aplicirate
aplicirati	-irati	visoka	aplicirala
aplicirati	-irati	visoka	apliciralo
aplicirati	-irati	visoka	aplicirali
aplicirati	-irati	visoka	aplicirale
aplicirati	-irati	visoka	apliciraj
aplicirati	-irati	visoka	aplicirajte
apsolvirati	-irati	visoka	apsolviram
apsolvirati	-irati	visoka	apsolviraš
apsolvirati	-irati	visoka	apsolvira
apsolvirati	-irati	visoka	apsolviramo
apsolvirati	-irati	visoka	apsolvirate
apsolvirati	-irati	visoka	apsolviraju
apsolvirati	-irati	visoka	apsolvirala
apsolvirati	-irati	visoka	apsolviralo
apsolvirati	-irati	visoka	apsolvirali
apsolvirati	-irati	visoka	apsolvirale
apsolvirati	-irati	visoka	apsolviraj
apsolvirati	-irati	visoka	apsolvirajte
apsorbovati	-ovati	visoka	apsorbuješ
apsorbovati	-ovati	visoka	apsorbujemo
apsorbovati	-ovati	visoka	apsorbujete
apsorbovati	-ovati	visoka	apsorbovalo
apsorbovati	-ovati	visoka	apsorbovali
apsorbovati	-ovati	visoka	apsorbovale
apsorbovati	-ovati	visoka	apsorbuj
apsorbovati	-ovati	visoka	apsorbujte
apstinirati	-irati	visoka	apstiniraš
apstinirati	-irati	visoka	apstiniramo
apstinirati	-irati	visoka	apstinirate
apstinirati	-irati	visoka	apstiniraju
apstinirati	-irati	visoka	apstinirao
apstinirati	-irati	visoka	apstinirala
apstinirati	-irati	visoka	apstiniralo
apstinirati	-irati	visoka	apstinirali
apstinirati	-irati	visoka	apstinirale
apstinirati	-irati	visoka	apstiniraj
apstinirati	-irati	visoka	apstinirajte
apstrahovati	-ovati	visoka	apstrahujem
apstrahovati	-ovati	visoka	apstrahuješ
apstrahovati	-ovati	visoka	apstrahujemo
apstrahovati	-ovati	visoka	apstrahujete
apstrahovati	-ovati	visoka	apstrahovao
apstrahovati	-ovati	visoka	apstrahovala
apstrahovati	-ovati	visoka	apstrahovalo
apstrahovati	-ovati	visoka	apstrahovali
apstrahovati	-ovati	visoka	apstrahovale
apstrahovati	-ovati	visoka	apstrahuj
apstrahovati	-ovati	visoka	apstrahujte
aranžirati	-irati	visoka	aranžiraš
aranžirati	-irati	visoka	aranžiramo
aranžirati	-irati	visoka	aranžirate
aranžirati	-irati	visoka	aranžirala
aranžirati	-irati	visoka	aranžiralo
aranžirati	-irati	visoka	aranžirale
aranžirati	-irati	visoka	aranžiraj
aranžirati	-irati	visoka	aranžirajte
argatovati	-ovati	visoka	argatujem
argatovati	-ovati	visoka	argatujemo
argatovati	-ovati	visoka	argatujete
argatovati	-ovati	visoka	argatuju
argatovati	-ovati	visoka	argatovao
argatovati	-ovati	visoka	argatovala
argatovati	-ovati	visoka	argatovalo
argatovati	-ovati	visoka	argatovali
argatovati	-ovati	visoka	argatovale
argatovati	-ovati	visoka	argatuj
argatovati	-ovati	visoka	argatujte
arhivirati	-irati	visoka	arhiviraš
arhivirati	-irati	visoka	arhiviramo
arhivirati	-irati	visoka	arhivirao
arhivirati	-irati	visoka	arhivirala
arhivirati	-irati	visoka	arhiviralo
arhivirati	-irati	visoka	arhivirali
arhivirati	-irati	visoka	arhivirale
arhivirati	-irati	visoka	arhivirajte
asfaltirati	-irati	visoka	asfaltiram
asfaltirati	-irati	visoka	asfaltiraš
asfaltirati	-irati	visoka	asfaltira
asfaltirati	-irati	visoka	asfaltiramo
asfaltirati	-irati	visoka	asfaltirate
asfaltirati	-irati	visoka	asfaltiraju
asfaltirati	-irati	visoka	asfaltirala
asfaltirati	-irati	visoka	asfaltiralo
asfaltirati	-irati	visoka	asfaltirali
asfaltirati	-irati	visoka	asfaltirale
asfaltirati	-irati	visoka	asfaltiraj
asfaltirati	-irati	visoka	asfaltirajte
asimilirati	-irati	visoka	asimiliram
asimilirati	-irati	visoka	asimiliraš
asimilirati	-irati	visoka	asimiliramo
asimilirati	-irati	visoka	asimilirate
asimilirati	-irati	visoka	asimilirao
asimilirati	-irati	visoka	asimilirala
asimilirati	-irati	visoka	asimiliralo
asimilirati	-irati	visoka	asimilirale
asimilirati	-irati	visoka	asimiliraj
asimilirati	-irati	visoka	asimilirajte
asimilovati	-ovati	visoka	asimilujem
asimilovati	-ovati	visoka	asimiluješ
asimilovati	-ovati	visoka	asimilujemo
asimilovati	-ovati	visoka	asimilujete
asimilovati	-ovati	visoka	asimilovala
asimilovati	-ovati	visoka	asimilovalo
asimilovati	-ovati	visoka	asimilovali
asimilovati	-ovati	visoka	asimilovale
asimilovati	-ovati	visoka	asimiluj
asimilovati	-ovati	visoka	asimilujte
autorizovati	-ovati	visoka	autorizujem
autorizovati	-ovati	visoka	autorizuješ
autorizovati	-ovati	visoka	autorizujemo
autorizovati	-ovati	visoka	autorizujete
autorizovati	-ovati	visoka	autorizovao
autorizovati	-ovati	visoka	autorizovala
autorizovati	-ovati	visoka	autorizovalo
autorizovati	-ovati	visoka	autorizovali
autorizovati	-ovati	visoka	autorizovale
autorizovati	-ovati	visoka	autorizuj
autorizovati	-ovati	visoka	autorizujte
avanzovati	-ovati	visoka	avanzujem
avanzovati	-ovati	visoka	avanzujemo
avanzovati	-ovati	visoka	avanzujete
avanzovati	-ovati	visoka	avanzovala
avanzovati	-ovati	visoka	avanzovalo
avanzovati	-ovati	visoka	avanzovali
avanzovati	-ovati	visoka	avanzovale
avanzovati	-ovati	visoka	avanzuj
avanzovati	-ovati	visoka	avanzujte
ašikovati	-ovati	visoka	ašikujem
ašikovati	-ovati	visoka	ašikuješ
ašikovati	-ovati	visoka	ašikujete
ašikovati	-ovati	visoka	ašikuju
ašikovati	-ovati	visoka	ašikovala
ašikovati	-ovati	visoka	ašikovalo
ašikovati	-ovati	visoka	ašikovali
ašikovati	-ovati	visoka	ašikovale
ašikovati	-ovati	visoka	ašikuj
ašikovati	-ovati	visoka	ašikujte
bajati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	bajalo
bajati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	bajali
bajati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	bajale
balansirati	-irati	visoka	balansiramo
balansirati	-irati	visoka	balansirate
balansirati	-irati	visoka	balansiraju
balansirati	-irati	visoka	balansirala
balansirati	-irati	visoka	balansiralo
balansirati	-irati	visoka	balansirali
balansirati	-irati	visoka	balansirale
balansirati	-irati	visoka	balansirajte
bariti	-iti	visoka	barim
bariti	-iti	visoka	bariš
bariti	-iti	visoka	barimo
bariti	-iti	visoka	bario
bariti	-iti	visoka	barila
bariti	-iti	visoka	barilo
bariti	-iti	visoka	barili
bariti	-iti	visoka	barile
bazdeti	-eti	proveri	bazdim
