imenica	frekvencija	potvrđen_genitiv	padež	predlog	napomena
lice	28781	lica	D/L jd	licu	
obrazloženje	3873	obrazloženja	D/L jd	obrazloženju	
predsedništvo	3376	predsedništva	D/L jd	predsedništvu	
obeležavanje	2309	obeležavanja	D/L jd	obeležavanju	
informisanje	2132	informisanja	D/L jd	informisanju	
svedočanstvo	1898	svedočanstva	D/L jd	svedočanstvu	
usklađivanje	1832	usklađivanja	D/L jd	usklađivanju	
preduzetništvo	1580	preduzetništva	D/L jd	preduzetništvu	
težište	1519	težišta	D/L jd	težištu	
osveženje	1505	osveženja	D/L jd	osveženju	
osposobljavanje	1439	osposobljavanja	D/L jd	osposobljavanju	
skladištenje	1345	skladištenja	D/L jd	skladištenju	
oličenje	1166	oličenja	D/L jd	oličenju	
lane	1110	laneta	D/L jd	lanetu	proširena osnova
olakšanje	995	olakšanja	D/L jd	olakšanju	
preispitivanje	930	preispitivanja	D/L jd	preispitivanju	
regulisanje	906	regulisanja	D/L jd	regulisanju	
negovanje	880	negovanja	D/L jd	negovanju	
osnaživanje	774	osnaživanja	D/L jd	osnaživanju	
letovalište	761	letovališta	D/L jd	letovalištu	
znojenje	760	znojenja	D/L jd	znojenju	
navodnjavanje	652	navodnjavanja	D/L jd	navodnjavanju	
stecište	644	stecišta	D/L jd	stecištu	
isključivanje	620	isključivanja	D/L jd	isključivanju	
fijasko	616	fijaska	D/L jd	fijasku	
izjašnjavanje	614	izjašnjavanja	D/L jd	izjašnjavanju	
osvećenje	582	osvećenja	D/L jd	osvećenju	
veštačenje	575	veštačenja	D/L jd	veštačenju	
istezanje	543	istezanja	D/L jd	istezanju	
file	532	fileta	D/L jd	filetu	proširena osnova
obaveštavanje	532	obaveštavanja	D/L jd	obaveštavanju	
kombinovanje	516	kombinovanja	D/L jd	kombinovanju	
doziranje	501	doziranja	D/L jd	doziranju	
razlikovanje	471	razlikovanja	D/L jd	razlikovanju	
upoređivanje	470	upoređivanja	D/L jd	upoređivanju	
prekoračenje	463	prekoračenja	D/L jd	prekoračenju	
samoopredeljenje	422	samoopredeljenja	D/L jd	samoopredeljenju	
bojenje	417	bojenja	D/L jd	bojenju	
peckanje	408	peckanja	D/L jd	peckanju	
produbljivanje	392	produbljivanja	D/L jd	produbljivanju	
zatezanje	375	zatezanja	D/L jd	zatezanju	
uskraćivanje	374	uskraćivanja	D/L jd	uskraćivanju	
zamajavanje	369	zamajavanja	D/L jd	zamajavanju	
konstituisanje	367	konstituisanja	D/L jd	konstituisanju	
poništavanje	367	poništavanja	D/L jd	poništavanju	
generisanje	364	generisanja	D/L jd	generisanju	
omalovažavanje	364	omalovažavanja	D/L jd	omalovažavanju	
odugovlačenje	358	odugovlačenja	D/L jd	odugovlačenju	
zagovaranje	357	zagovaranja	D/L jd	zagovaranju	
oticanje	352	oticanja	D/L jd	oticanju	
odstranjivanje	342	odstranjivanja	D/L jd	odstranjivanju	
mršavljenje	337	mršavljenja	D/L jd	mršavljenju	
učitavanje	332	učitavanja	D/L jd	učitavanju	
punomoćje	331	punomoćja	D/L jd	punomoćju	
odličje	325	odličja	D/L jd	odličju	
prepucavanje	323	prepucavanja	D/L jd	prepucavanju	
radovanje	323	radovanja	D/L jd	radovanju	
razgraničenje	323	razgraničenja	D/L jd	razgraničenju	
forsiranje	321	forsiranja	D/L jd	forsiranju	
pojašnjenje	317	pojašnjenja	D/L jd	pojašnjenju	
filtriranje	313	filtriranja	D/L jd	filtriranju	
arhiviranje	311	arhiviranja	D/L jd	arhiviranju	
komuniciranje	308	komuniciranja	D/L jd	komuniciranju	
anketiranje	298	anketiranja	D/L jd	anketiranju	
geslo	298	gesla	D/L jd	geslu	
pomagalo	294	pomagala	D/L jd	pomagalu	
bodovanje	292	bodovanja	D/L jd	bodovanju	
zrnce	292	zrnca	D/L jd	zrncu	
podmlađivanje	291	podmlađivanja	D/L jd	podmlađivanju	
nagrađivanje	290	nagrađivanja	D/L jd	nagrađivanju	
đubrenje	285	đubrenja	D/L jd	đubrenju	
prebrojavanje	283	prebrojavanja	D/L jd	prebrojavanju	
ubrizgavanje	281	ubrizgavanja	D/L jd	ubrizgavanju	
klizište	280	klizišta	D/L jd	klizištu	
analiziranje	274	analiziranja	D/L jd	analiziranju	
kijanje	274	kijanja	D/L jd	kijanju	
ispuštanje	271	ispuštanja	D/L jd	ispuštanju	
izračunavanje	271	izračunavanja	D/L jd	izračunavanju	
iživljavanje	268	iživljavanja	D/L jd	iživljavanju	
balansiranje	267	balansiranja	D/L jd	balansiranju	
veto	266	veta	D/L jd	vetu	
maslo	262	masla	D/L jd	maslu	
suženje	262	suženja	D/L jd	suženju	
uslovljavanje	259	uslovljavanja	D/L jd	uslovljavanju	
orezivanje	258	orezivanja	D/L jd	orezivanju	
peglanje	258	peglanja	D/L jd	peglanju	
telefoniranje	258	telefoniranja	D/L jd	telefoniranju	
materinstvo	255	materinstva	D/L jd	materinstvu	
psovanje	255	psovanja	D/L jd	psovanju	
vinogradarstvo	254	vinogradarstva	D/L jd	vinogradarstvu	
ticalo	251	ticala	D/L jd	ticalu	
presvlačenje	248	presvlačenja	D/L jd	presvlačenju	
razbojništvo	247	razbojništva	D/L jd	razbojništvu	
belance	246	belanceta	D/L jd	belancetu	proširena osnova
zahlađenje	246	zahlađenja	D/L jd	zahlađenju	
tuce	243	tuceta	D/L jd	tucetu	proširena osnova
nagomilavanje	242	nagomilavanja	D/L jd	nagomilavanju	
zavarivanje	238	zavarivanja	D/L jd	zavarivanju	
paparaco	233	paparaca	D/L jd	paparacu	
ispovedanje	232	ispovedanja	D/L jd	ispovedanju	
manipulisanje	232	manipulisanja	D/L jd	manipulisanju	
mazanje	230	mazanja	D/L jd	mazanju	
sahranjivanje	229	sahranjivanja	D/L jd	sahranjivanju	
ležanje	228	ležanja	D/L jd	ležanju	
propuštanje	226	propuštanja	D/L jd	propuštanju	
saopštavanje	225	saopštavanja	D/L jd	saopštavanju	
ohrabrivanje	221	ohrabrivanja	D/L jd	ohrabrivanju	
čupanje	221	čupanja	D/L jd	čupanju	
cimanje	219	cimanja	D/L jd	cimanju	
ogledalce	218	ogledalca	D/L jd	ogledalcu	
obilježje	217	obilježja	D/L jd	obilježju	
mlaćenje	216	mlaćenja	D/L jd	mlaćenju	
motivisanje	216	motivisanja	D/L jd	motivisanju	
prozivanje	216	prozivanja	D/L jd	prozivanju	
preticanje	215	preticanja	D/L jd	preticanju	
